,de,en
T_0000,Spiele,Games
T_0001,Über Suffragium,About Suffragium
T_0002,Mitmachen,Participate
T_0003,Fehler melden,Report a bug
T_0004,Einstellungen,Settings
T_0005,Sortierung:,Sorting:
T_0006,längste Spielzeit,longst playtime
T_0007,alphabetisch,alphabetical
T_0008,Spielzeit:,Playtime:
T_0009,Minute,minute
T_000A,Minuten,minutes
T_000B,Stunde,hour
T_000C,Stunden,hours
T_000D,Info,info
T_000E,spielen,play
T_000F,Füge dein Spiel hinzu,Add your game
T_000G,"Das Suffragium ist eine Sammlung von Spielen, die in einem demokratischen Zyklus entwickelt werden.","The Suffragium is a collection of games, that are developed in a democratic cycle."
T_000H,Jeder kann an diesem Projekt teilnehmen.,Everybody can participate in this project.
T_000I,Auch du kannst am Suffragium teilnehmen!,You can also participate in the Suffragium!
T_000J,Bitte beachten:,Please note:
T_000K,"- Die Entwicklung findet über Github statt, deshalb wird ein Github Account benötigt.","- The development happens on Github, therefore a Github account is needed."
T_000L,- Es wurde sich auf Englisch als Sprache für die Entwicklung entschieden.,- It was decided that English is used as the language for development.
T_000M,"  (Wenn deine Sprachkenntnisse nicht ausreichen, wende dich an einen Teilnehmer der deine Sprache spricht.)","  (If your language skills are not sufficient, contact a participant speaking your language)"
T_000N,Folgende Möglichkeiten zur Teilnahme gibt es:,Following possibilities for participation exist:
T_000O,- Abstimmen (Du und alle anderen Teilnehmer entscheiden demokratisch über neue Spiele und Funktionalitäten),- Vote (You and all other participants decide democraticlly about new games and functionality)
T_000P,"- Entwickeln (Füge ein neues Spiel, Verbesserungen und neue Funktionen hinzu)","- Develop (Add a new game, improvements and new functions)"
T_000Q,"- Mitreden (Bring deine Meinung ein und hilf ein Plattform zu schaffen, die du magst)",- Have a say (Contribute your opinion and help to shape a platfom you like)
T_000R,- Übersetzen (Hilf das Suffragium allen zugänglich zu machen),- Translate (Help to make the Suffragium accessible to everyone)
T_000S,"In diesen Leitfäden erfährst du im Detail, wie du beitragen und ein Spiel hinzufügen kannst:","In these guides you learn in detail, how you can contribute and how to add a game:"
T_000T,Hier kannst du einen Fehler melden. Du kannst auch eine Verbesserung oder eine neue Funktion vorschlagen:,Here you can report a mistake. You can also suggest an inprovement or a new functionaliy:
T_000U,Sprache,Language
T_000V,"Drücke die Leertaste, um über die Mauern zu springen",Press the spacebar to jump over the walls
T_000W,Weicher Bildlauf,Smooth scrolling
T_000X,auf Voreinstellungen zurücksetzen,reset to defaults
T_000Y,Autor,Author
T_000Z,Version,Version
T_0010,Highscore,Highscore
T_0011,zuletzt gespielt,last played
T_0012,PAUSIERT,PAUSED
T_0013,fortsetzen,resume
T_0014,neustarten,restart
T_0015,zurück zum Menü,back to menu
